date,year,quarter,market,group,tariff,tou,regulated,incumbent,consumer,retailer_type,power,price,smartmeter
2014 Q4,2014,4,NATURGY,OTHERS,2.0DHA,1,false,0,6549,,,,
2015 Q1,2015,1,NATURGY,OTHERS,2.0A,0,false,0,26269,,,,
2015 Q1,2015,1,NATURGY,OTHERS,2.1A,0,false,0,4106,,,,
2015 Q1,2015,1,NATURGY,OTHERS,2.1DHA,1,false,0,2021,,,,
2015 Q1,2015,1,NATURGY,OTHERS,2.0DHA,1,false,0,7420,,,,
2015 Q2,2015,2,NATURGY,OTHERS,2.0A,0,false,0,28150,,,,
2015 Q2,2015,2,NATURGY,OTHERS,2.1A,0,false,0,4413,,,,
2015 Q2,2015,2,NATURGY,OTHERS,2.1DHA,1,false,0,2209,,,,
2015 Q2,2015,2,NATURGY,OTHERS,2.0DHA,1,false,0,8264,,,,
2015 Q3,2015,3,NATURGY,OTHERS,2.0A,0,false,0,28966,,,,0.436666667
2015 Q3,2015,3,NATURGY,OTHERS,2.1A,0,false,0,4485,,,,0.436666667
2015 Q3,2015,3,NATURGY,OTHERS,2.1DHA,1,false,0,2184,,,,0.436666667
2015 Q3,2015,3,NATURGY,OTHERS,2.0DHA,1,false,0,8690,,,,0.436666667
2015 Q4,2015,4,NATURGY,OTHERS,2.0A,0,false,0,27211,,,,0.493333333
2015 Q4,2015,4,NATURGY,OTHERS,2.1DHA,1,false,0,2380,,,,0.493333333
2015 Q4,2015,4,NATURGY,OTHERS,2.0DHA,1,false,0,11512,,,,0.493333333
2015 Q4,2015,4,NATURGY,OTHERS,2.1A,0,false,0,4647,,,,0.493333333
2016 Q1,2016,1,NATURGY,OTHERS,2.1A,0,false,0,4895,,,,0.546666667
2016 Q1,2016,1,NATURGY,OTHERS,2.0A,0,false,0,30341,,,,0.546666667
2016 Q1,2016,1,NATURGY,OTHERS,2.1DHA,1,false,0,2587,,,,0.546666667
2016 Q1,2016,1,NATURGY,OTHERS,2.0DHA,1,false,0,13642,,,,0.546666667
2016 Q2,2016,2,NATURGY,OTHERS,2.1A,0,false,0,5257,,,,0.606666667
2016 Q2,2016,2,NATURGY,OTHERS,2.1DHA,1,false,0,2943,,,,0.606666667
2016 Q2,2016,2,NATURGY,OTHERS,2.0A,0,false,0,32117,,,,0.606666667
2016 Q2,2016,2,NATURGY,OTHERS,2.0DHA,1,false,0,17564,,,,0.606666667
2016 Q3,2016,3,NATURGY,OTHERS,2.1A,0,false,0,5535,,,,0.67
2016 Q3,2016,3,NATURGY,OTHERS,2.1DHA,1,false,0,3187,,,,0.67
2016 Q3,2016,3,NATURGY,OTHERS,2.0A,0,false,0,34091,,,,0.67
2016 Q3,2016,3,NATURGY,OTHERS,2.0DHA,1,false,0,19195,,,,0.67
2016 Q4,2016,4,NATURGY,OTHERS,2.1A,0,false,0,5789,,,,0.736666667
2016 Q4,2016,4,NATURGY,OTHERS,2.0A,0,false,0,36257,,,,0.736666667
2016 Q4,2016,4,NATURGY,OTHERS,2.1DHA,1,false,0,3401,,,,0.736666667
2016 Q4,2016,4,NATURGY,OTHERS,2.0DHA,1,false,0,21641,,,,0.736666667
2017 Q1,2017,1,NATURGY,OTHERS,2.0A,0,false,0,39509,,,,0.793333333
2017 Q1,2017,1,NATURGY,OTHERS,2.1A,0,false,0,6127,,,,0.793333333
2017 Q1,2017,1,NATURGY,OTHERS,2.1DHA,1,false,0,3669,,,,0.793333333
2017 Q1,2017,1,NATURGY,OTHERS,2.0DHA,1,false,0,24994,,,,0.793333333
2017 Q2,2017,2,NATURGY,OTHERS,2.0A,0,false,0,42202,,,,0.84
2017 Q2,2017,2,NATURGY,OTHERS,2.1A,0,false,0,6380,,,,0.84
2017 Q2,2017,2,NATURGY,OTHERS,2.1DHA,1,false,0,3975,,,,0.84
2017 Q2,2017,2,NATURGY,OTHERS,2.0DHA,1,false,0,28301,,,,0.84
2017 Q3,2017,3,NATURGY,OTHERS,2.0A,0,false,0,45046,,,,0.89
2017 Q3,2017,3,NATURGY,OTHERS,2.1A,0,false,0,6522,,,,0.89
2017 Q3,2017,3,NATURGY,OTHERS,2.1DHA,1,false,0,4207,,,,0.89
2017 Q3,2017,3,NATURGY,OTHERS,2.0DHA,1,false,0,31121,,,,0.89
2017 Q4,2017,4,NATURGY,OTHERS,2.0A,0,false,0,48207,,,,0.92
2017 Q4,2017,4,NATURGY,OTHERS,2.1A,0,false,0,6667,,,,0.92
2017 Q4,2017,4,NATURGY,OTHERS,2.1DHA,1,false,0,4509,,,,0.92
2017 Q4,2017,4,NATURGY,OTHERS,2.0DHA,1,false,0,35326,,,,0.92
2018 Q1,2018,1,NATURGY,OTHERS,2.0A,0,false,0,51477,,,,0.937666667
2018 Q1,2018,1,NATURGY,OTHERS,2.1A,0,false,0,6903,,,,0.937666667
2018 Q1,2018,1,NATURGY,OTHERS,2.0DHA,1,false,0,40803,,,,0.937666667
2018 Q1,2018,1,NATURGY,OTHERS,2.1DHA,1,false,0,4995,,,,0.937666667
2018 Q2,2018,2,NATURGY,OTHERS,2.0A,0,false,0,54190,,,,0.951
2018 Q2,2018,2,NATURGY,OTHERS,2.1A,0,false,0,6942,,,,0.951
2018 Q2,2018,2,NATURGY,OTHERS,2.0DHA,1,false,0,46455,,,,0.951
2018 Q2,2018,2,NATURGY,OTHERS,2.1DHA,1,false,0,5475,,,,0.951
2018 Q3,2018,3,NATURGY,OTHERS,2.0A,0,false,0,56080,,,,0.961666667
2018 Q3,2018,3,NATURGY,OTHERS,2.1A,0,false,0,7176,,,,0.961666667
2018 Q3,2018,3,NATURGY,OTHERS,2.0DHA,1,false,0,52451,,,,0.961666667
2018 Q3,2018,3,NATURGY,OTHERS,2.1DHA,1,false,0,5871,,,,0.961666667
2018 Q4,2018,4,NATURGY,OTHERS,2.0A,0,false,0,57844,,,,0.974333333
2018 Q4,2018,4,NATURGY,OTHERS,2.1A,0,false,0,7272,,,,0.974333333
2018 Q4,2018,4,NATURGY,OTHERS,2.0DHA,1,false,0,59540,,,,0.974333333
2018 Q4,2018,4,NATURGY,OTHERS,2.1DHA,1,false,0,6255,,,,0.974333333
2019 Q1,2019,1,NATURGY,OTHERS,2.0A,0,false,0,59206,,,,0.982
2019 Q1,2019,1,NATURGY,OTHERS,2.1A,0,false,0,7165,,,,0.982
2019 Q1,2019,1,NATURGY,OTHERS,2.0DHA,1,false,0,68644,,,,0.982
2019 Q1,2019,1,NATURGY,OTHERS,2.1DHA,1,false,0,6630,,,,0.982
2019 Q2,2019,2,NATURGY,OTHERS,2.0A,0,false,0,61107,,,,0.983666667
2019 Q2,2019,2,NATURGY,OTHERS,2.1A,0,false,0,7127,,,,0.983666667
2019 Q2,2019,2,NATURGY,OTHERS,2.0DHA,1,false,0,80222,,,,0.983666667
2019 Q2,2019,2,NATURGY,OTHERS,2.1DHA,1,false,0,7388,,,,0.983666667
2019 Q3,2019,3,NATURGY,OTHERS,2.0A,0,false,0,63675,,,,0.984
2019 Q3,2019,3,NATURGY,OTHERS,2.1A,0,false,0,7166,,,,0.984
2019 Q3,2019,3,NATURGY,OTHERS,2.0DHA,1,false,0,90421,,,,0.984
2019 Q3,2019,3,NATURGY,OTHERS,2.1DHA,1,false,0,7883,,,,0.984
2019 Q4,2019,4,NATURGY,OTHERS,2.0A,0,false,0,64892,,,,0.996
2019 Q4,2019,4,NATURGY,OTHERS,2.1A,0,false,0,7241,,,,0.996
2019 Q4,2019,4,NATURGY,OTHERS,2.0DHA,1,false,0,100256,,,,0.996
2019 Q4,2019,4,NATURGY,OTHERS,2.1DHA,1,false,0,8059,,,,0.996
2011 Q1,2011,1,NATURGY,REPSOL,2.0A,0,false,0,6426,,,,
2011 Q1,2011,1,NATURGY,REPSOL,2.0DHA,1,false,0,131,,,,
2011 Q1,2011,1,NATURGY,REPSOL,2.1A,0,false,0,1532,,,,
2011 Q1,2011,1,NATURGY,REPSOL,2.1DHA,1,false,0,476,,,,
2011 Q2,2011,2,NATURGY,REPSOL,2.0A,0,false,0,8843,,,,
2011 Q2,2011,2,NATURGY,REPSOL,2.0DHA,1,false,0,154,,,,
2011 Q2,2011,2,NATURGY,REPSOL,2.1A,0,false,0,1646,,,,
2011 Q2,2011,2,NATURGY,REPSOL,2.1DHA,1,false,0,498,,,,
2011 Q3,2011,3,NATURGY,REPSOL,2.0A,0,false,0,11622,,,,
2011 Q3,2011,3,NATURGY,REPSOL,2.0DHA,1,false,0,182,,,,
2011 Q3,2011,3,NATURGY,REPSOL,2.1A,0,false,0,1698,,,,
2011 Q3,2011,3,NATURGY,REPSOL,2.1DHA,1,false,0,493,,,,
2011 Q4,2011,4,NATURGY,REPSOL,2.0A,0,false,0,13334,,,,
2011 Q4,2011,4,NATURGY,REPSOL,2.0DHA,1,false,0,191,,,,
2011 Q4,2011,4,NATURGY,REPSOL,2.1A,0,false,0,1747,,,,
2011 Q4,2011,4,NATURGY,REPSOL,2.1DHA,1,false,0,501,,,,
2012 Q1,2012,1,NATURGY,REPSOL,2.0A,0,false,0,18105,,,,
2012 Q1,2012,1,NATURGY,REPSOL,2.0DHA,1,false,0,305,,,,
2012 Q1,2012,1,NATURGY,REPSOL,2.1A,0,false,0,1752,,,,
2012 Q1,2012,1,NATURGY,REPSOL,2.1DHA,1,false,0,502,,,,
2012 Q2,2012,2,NATURGY,REPSOL,2.0A,0,false,0,19590,,,,
2012 Q2,2012,2,NATURGY,REPSOL,2.0DHA,1,false,0,376,,,,
2012 Q2,2012,2,NATURGY,REPSOL,2.1A,0,false,0,1735,,,,
2012 Q2,2012,2,NATURGY,REPSOL,2.1DHA,1,false,0,502,,,,
2012 Q3,2012,3,NATURGY,REPSOL,2.0A,0,false,0,21708,,,,
2012 Q3,2012,3,NATURGY,REPSOL,2.0DHA,1,false,0,444,,,,
2012 Q3,2012,3,NATURGY,REPSOL,2.1A,0,false,0,1767,,,,
2012 Q3,2012,3,NATURGY,REPSOL,2.1DHA,1,false,0,561,,,,
2012 Q4,2012,4,NATURGY,REPSOL,2.0A,0,false,0,23065,,,,
2012 Q4,2012,4,NATURGY,REPSOL,2.0DHA,1,false,0,635,,,,
2012 Q4,2012,4,NATURGY,REPSOL,2.1A,0,false,0,1821,,,,
2012 Q4,2012,4,NATURGY,REPSOL,2.1DHA,1,false,0,557,,,,
2013 Q1,2013,1,NATURGY,REPSOL,2.0A,0,false,0,24992,,,,
2013 Q1,2013,1,NATURGY,REPSOL,2.0DHA,1,false,0,979,,,,
2013 Q1,2013,1,NATURGY,REPSOL,2.1A,0,false,0,1932,,,,
2013 Q1,2013,1,NATURGY,REPSOL,2.1DHA,1,false,0,566,,,,
2013 Q2,2013,2,NATURGY,REPSOL,2.0A,0,false,0,24977,,,,
2013 Q2,2013,2,NATURGY,REPSOL,2.0DHA,1,false,0,1271,,,,
2013 Q2,2013,2,NATURGY,REPSOL,2.1A,0,false,0,1972,,,,
2013 Q2,2013,2,NATURGY,REPSOL,2.1DHA,1,false,0,551,,,,
2013 Q3,2013,3,NATURGY,REPSOL,2.0A,0,false,0,24986,,,,
2013 Q3,2013,3,NATURGY,REPSOL,2.0DHA,1,false,0,1511,,,,
2013 Q3,2013,3,NATURGY,REPSOL,2.1A,0,false,0,1898,,,,
2013 Q3,2013,3,NATURGY,REPSOL,2.1DHA,1,false,0,545,,,,
2013 Q4,2013,4,NATURGY,REPSOL,2.0A,0,false,0,25843,,,,
2013 Q4,2013,4,NATURGY,REPSOL,2.0DHA,1,false,0,1718,,,,
2013 Q4,2013,4,NATURGY,REPSOL,2.1A,0,false,0,1853,,,,
2013 Q4,2013,4,NATURGY,REPSOL,2.1DHA,1,false,0,536,,,,
2014 Q1,2014,1,NATURGY,REPSOL,2.0A,0,false,0,26114,,,,
2014 Q1,2014,1,NATURGY,REPSOL,2.0DHA,1,false,0,2416,,,,
2014 Q1,2014,1,NATURGY,REPSOL,2.1A,0,false,0,1914,,,,
2014 Q1,2014,1,NATURGY,REPSOL,2.1DHA,1,false,0,551,,,,
2014 Q2,2014,2,NATURGY,REPSOL,2.0A,0,false,0,26129,,,,
2014 Q2,2014,2,NATURGY,REPSOL,2.0DHA,1,false,0,5241,,,,
2014 Q2,2014,2,NATURGY,REPSOL,2.1A,0,false,0,1906,,,,
2014 Q2,2014,2,NATURGY,REPSOL,2.1DHA,1,false,0,547,,,,
2014 Q3,2014,3,NATURGY,REPSOL,2.0A,0,false,0,26294,,,,
2014 Q3,2014,3,NATURGY,REPSOL,2.0DHA,1,false,0,7558,,,,
2014 Q3,2014,3,NATURGY,REPSOL,2.1A,0,false,0,1903,,,,
2014 Q3,2014,3,NATURGY,REPSOL,2.1DHA,1,false,0,599,,,,
2014 Q4,2014,4,NATURGY,REPSOL,2.0A,0,false,0,26334,,,,
2014 Q4,2014,4,NATURGY,REPSOL,2.0DHA,1,false,0,9731,,,,
2014 Q4,2014,4,NATURGY,REPSOL,2.1DHA,1,false,0,706,,,,
2014 Q4,2014,4,NATURGY,REPSOL,2.1A,0,false,0,1825,,,,
2015 Q1,2015,1,NATURGY,REPSOL,2.0A,0,false,0,25869,,,,
2015 Q1,2015,1,NATURGY,REPSOL,2.0DHA,1,false,0,12367,,,,
2015 Q1,2015,1,NATURGY,REPSOL,2.1DHA,1,false,0,757,,,,
2015 Q1,2015,1,NATURGY,REPSOL,2.1A,0,false,0,1716,,,,
2015 Q2,2015,2,NATURGY,REPSOL,2.0A,0,false,0,24978,,,,
2015 Q2,2015,2,NATURGY,REPSOL,2.0DHA,1,false,0,15004,,,,
2015 Q2,2015,2,NATURGY,REPSOL,2.1DHA,1,false,0,811,,,,
2015 Q2,2015,2,NATURGY,REPSOL,2.1A,0,false,0,1518,,,,
2015 Q3,2015,3,NATURGY,REPSOL,2.0A,0,false,0,10486,commercial,4.4,0.128219,0.436666667
2015 Q3,2015,3,NATURGY,REPSOL,2.0DHA,1,false,0,12613,commercial,5.5,0.0969747,0.436666667
2015 Q3,2015,3,NATURGY,REPSOL,2.1DHA,1,false,0,506,,,,0.436666667
2015 Q3,2015,3,NATURGY,REPSOL,2.1A,0,false,0,904,,,,0.436666667
2015 Q4,2015,4,NATURGY,REPSOL,2.0A,0,false,0,9859,commercial,4.4,0.126866,0.493333333
2015 Q4,2015,4,NATURGY,REPSOL,2.0DHA,1,false,0,13009,commercial,5.5,0.09544385999999999,0.493333333
2015 Q4,2015,4,NATURGY,REPSOL,2.1A,0,false,0,735,,,,0.493333333
2015 Q4,2015,4,NATURGY,REPSOL,2.1DHA,1,false,0,453,,,,0.493333333
2016 Q1,2016,1,NATURGY,REPSOL,2.0A,0,false,0,9166,commercial,4.4,0.125312,0.546666667
2016 Q1,2016,1,NATURGY,REPSOL,2.0DHA,1,false,0,12894,commercial,5.5,0.09473349999999998,0.546666667
2016 Q1,2016,1,NATURGY,REPSOL,2.1A,0,false,0,632,,,,0.546666667
2016 Q1,2016,1,NATURGY,REPSOL,2.1DHA,1,false,0,401,,,,0.546666667
2016 Q2,2016,2,NATURGY,REPSOL,2.0A,0,false,0,8447,commercial,4.4,0.12282,0.606666667
2016 Q2,2016,2,NATURGY,REPSOL,2.0DHA,1,false,0,12323,commercial,5.5,0.09335702000000001,0.606666667
2016 Q2,2016,2,NATURGY,REPSOL,2.1A,0,false,0,517,,,,0.606666667
2016 Q2,2016,2,NATURGY,REPSOL,2.1DHA,1,false,0,383,,,,0.606666667
2016 Q3,2016,3,NATURGY,REPSOL,2.0A,0,false,0,8671,commercial,4.4,0.121574,0.67
2016 Q3,2016,3,NATURGY,REPSOL,2.0DHA,1,false,0,13662,commercial,5.5,0.09266878,0.67
2016 Q3,2016,3,NATURGY,REPSOL,2.1A,0,false,0,471,,,,0.67
2016 Q3,2016,3,NATURGY,REPSOL,2.1DHA,1,false,0,378,,,,0.67
2016 Q4,2016,4,NATURGY,REPSOL,2.0A,0,false,0,8813,commercial,4.4,0.114574,0.736666667
2016 Q4,2016,4,NATURGY,REPSOL,2.0DHA,1,false,0,14973,commercial,5.5,0.08866878,0.736666667
2016 Q4,2016,4,NATURGY,REPSOL,2.1A,0,false,0,473,,,,0.736666667
2016 Q4,2016,4,NATURGY,REPSOL,2.1DHA,1,false,0,418,,,,0.736666667
2017 Q1,2017,1,NATURGY,REPSOL,2.0A,0,false,0,8735,commercial,4.4,0.114574,0.793333333
2017 Q1,2017,1,NATURGY,REPSOL,2.0DHA,1,false,0,16823,commercial,5.5,0.08866878,0.793333333
2017 Q1,2017,1,NATURGY,REPSOL,2.1A,0,false,0,473,,,,0.793333333
2017 Q1,2017,1,NATURGY,REPSOL,2.1DHA,1,false,0,452,,,,0.793333333
2017 Q2,2017,2,NATURGY,REPSOL,2.0A,0,false,0,8580,commercial,4.4,0.114774,0.84
2017 Q2,2017,2,NATURGY,REPSOL,2.0DHA,1,false,0,17721,commercial,5.5,0.08882478,0.84
2017 Q2,2017,2,NATURGY,REPSOL,2.1A,0,false,0,478,,,,0.84
2017 Q2,2017,2,NATURGY,REPSOL,2.1DHA,1,false,0,501,,,,0.84
2017 Q3,2017,3,NATURGY,REPSOL,2.0A,0,false,0,8293,commercial,4.4,0.11487399999999999,0.89
2017 Q3,2017,3,NATURGY,REPSOL,2.0DHA,1,false,0,18382,commercial,5.5,0.08890278,0.89
2017 Q3,2017,3,NATURGY,REPSOL,2.1A,0,false,0,472,,,,0.89
2017 Q3,2017,3,NATURGY,REPSOL,2.1DHA,1,false,0,483,,,,0.89
2017 Q4,2017,4,NATURGY,REPSOL,2.0A,0,false,0,7940,commercial,4.4,0.1115,0.92
2017 Q4,2017,4,NATURGY,REPSOL,2.0DHA,1,false,0,19392,commercial,5.5,0.090028625,0.92
2017 Q4,2017,4,NATURGY,REPSOL,2.1A,0,false,0,433,,,,0.92
2017 Q4,2017,4,NATURGY,REPSOL,2.1DHA,1,false,0,455,,,,0.92
2018 Q1,2018,1,NATURGY,REPSOL,2.0A,0,false,0,7573,commercial,4.4,0.10981300000000001,0.937666667
2018 Q1,2018,1,NATURGY,REPSOL,2.0DHA,1,false,0,20385,commercial,5.5,0.09115447,0.937666667
2018 Q1,2018,1,NATURGY,REPSOL,2.1A,0,false,0,380,,,,0.937666667
2018 Q1,2018,1,NATURGY,REPSOL,2.1DHA,1,false,0,413,,,,0.937666667
2018 Q2,2018,2,NATURGY,REPSOL,2.0A,0,false,0,7325,commercial,4.4,0.11444566666666667,0.951
2018 Q2,2018,2,NATURGY,REPSOL,2.0DHA,1,false,0,22214,commercial,5.5,0.09432724666666666,0.951
2018 Q2,2018,2,NATURGY,REPSOL,2.1A,0,false,0,345,,,,0.951
2018 Q2,2018,2,NATURGY,REPSOL,2.1DHA,1,false,0,435,,,,0.951
2018 Q3,2018,3,NATURGY,REPSOL,2.0A,0,false,0,7179,commercial,4.4,0.11371099999999999,0.961666667
2018 Q3,2018,3,NATURGY,REPSOL,2.0DHA,1,false,0,23704,commercial,5.5,0.09360774,0.961666667
2018 Q3,2018,3,NATURGY,REPSOL,2.1A,0,false,0,336,commercial,12.0,0.143788,0.961666667
2018 Q3,2018,3,NATURGY,REPSOL,2.1DHA,1,false,0,535,commercial,12.5,0.13384374,0.961666667
2018 Q4,2018,4,NATURGY,REPSOL,2.0A,0,false,0,7502,commercial,4.4,0.11783699999999998,0.974333333
2018 Q4,2018,4,NATURGY,REPSOL,2.0DHA,1,false,0,27142,commercial,5.5,0.09763591333333334,0.974333333
2018 Q4,2018,4,NATURGY,REPSOL,2.1A,0,false,0,426,commercial,12.0,0.1385293333333333,0.974333333
2018 Q4,2018,4,NATURGY,REPSOL,2.1DHA,1,false,0,758,commercial,12.5,0.11994791333333332,0.974333333
2019 Q1,2019,1,NATURGY,REPSOL,2.0A,0,false,0,7782,commercial,4.4,0.11989999999999999,0.982
2019 Q1,2019,1,NATURGY,REPSOL,2.0DHA,1,false,0,31168,commercial,5.5,0.09965,0.982
2019 Q1,2019,1,NATURGY,REPSOL,2.1A,0,false,0,506,commercial,12.0,0.1359,0.982
2019 Q1,2019,1,NATURGY,REPSOL,2.1DHA,1,false,0,981,commercial,12.5,0.113,0.982
2019 Q2,2019,2,NATURGY,REPSOL,2.0A,0,false,0,8539,commercial,4.4,0.12656666666666663,0.983666667
2019 Q2,2019,2,NATURGY,REPSOL,2.0DHA,1,false,0,37620,commercial,5.5,0.09965,0.983666667
2019 Q2,2019,2,NATURGY,REPSOL,2.1A,0,false,0,570,commercial,12.0,0.13856666666666664,0.983666667
2019 Q2,2019,2,NATURGY,REPSOL,2.1DHA,1,false,0,1216,commercial,12.5,0.11966666666666666,0.983666667
2019 Q3,2019,3,NATURGY,REPSOL,2.0A,0,false,0,8462,commercial,4.4,0.13387949999999998,0.984
2019 Q3,2019,3,NATURGY,REPSOL,2.0DHA,1,false,0,44382,commercial,5.5,0.09959166999999998,0.984
2019 Q3,2019,3,NATURGY,REPSOL,2.1A,0,false,0,568,commercial,12.0,0.1448401666666667,0.984
2019 Q3,2019,3,NATURGY,REPSOL,2.1DHA,1,false,0,1381,commercial,12.5,0.12294167,0.984
2019 Q4,2019,4,NATURGY,REPSOL,2.0A,0,false,0,8299,commercial,4.4,0.1419885,0.996
2019 Q4,2019,4,NATURGY,REPSOL,2.0DHA,1,false,0,52365,commercial,5.5,0.09965,0.996
2019 Q4,2019,4,NATURGY,REPSOL,2.1A,0,false,0,517,commercial,12.0,0.1369,0.996
2019 Q4,2019,4,NATURGY,REPSOL,2.1DHA,1,false,0,1438,commercial,12.5,0.123,0.996
2011 Q1,2011,1,REPSOL,EDP,2.0A,0,false,0,18883,,,,
2011 Q1,2011,1,REPSOL,EDP,2.0DHA,1,false,0,498,,,,
2011 Q1,2011,1,REPSOL,EDP,2.1A,0,false,0,461,,,,
2011 Q1,2011,1,REPSOL,EDP,2.1DHA,1,false,0,186,,,,
2011 Q2,2011,2,REPSOL,EDP,2.0A,0,false,0,20470,,,,
2011 Q2,2011,2,REPSOL,EDP,2.0DHA,1,false,0,587,,,,
2011 Q2,2011,2,REPSOL,EDP,2.1A,0,false,0,487,,,,
2011 Q2,2011,2,REPSOL,EDP,2.1DHA,1,false,0,187,,,,
2011 Q3,2011,3,REPSOL,EDP,2.0A,0,false,0,21280,,,,
2011 Q3,2011,3,REPSOL,EDP,2.0DHA,1,false,0,621,,,,
2011 Q3,2011,3,REPSOL,EDP,2.1A,0,false,0,488,,,,
2011 Q3,2011,3,REPSOL,EDP,2.1DHA,1,false,0,177,,,,
2011 Q4,2011,4,REPSOL,EDP,2.0A,0,false,0,21546,,,,
2011 Q4,2011,4,REPSOL,EDP,2.0DHA,1,false,0,637,,,,
2011 Q4,2011,4,REPSOL,EDP,2.1A,0,false,0,494,,,,
2011 Q4,2011,4,REPSOL,EDP,2.1DHA,1,false,0,178,,,,
2012 Q1,2012,1,REPSOL,EDP,2.0A,0,false,0,24326,,,,
2012 Q1,2012,1,REPSOL,EDP,2.0DHA,1,false,0,724,,,,
2012 Q1,2012,1,REPSOL,EDP,2.1A,0,false,0,509,,,,
2012 Q1,2012,1,REPSOL,EDP,2.1DHA,1,false,0,168,,,,
2012 Q2,2012,2,REPSOL,EDP,2.0A,0,false,0,26070,,,,
2012 Q2,2012,2,REPSOL,EDP,2.0DHA,1,false,0,803,,,,
2012 Q2,2012,2,REPSOL,EDP,2.1A,0,false,0,536,,,,
2012 Q2,2012,2,REPSOL,EDP,2.1DHA,1,false,0,172,,,,
2012 Q3,2012,3,REPSOL,EDP,2.0A,0,false,0,28330,,,,
2012 Q3,2012,3,REPSOL,EDP,2.0DHA,1,false,0,911,,,,
2012 Q3,2012,3,REPSOL,EDP,2.1A,0,false,0,571,,,,
2012 Q3,2012,3,REPSOL,EDP,2.1DHA,1,false,0,168,,,,
2012 Q4,2012,4,REPSOL,EDP,2.0A,0,false,0,31490,,,,
2012 Q4,2012,4,REPSOL,EDP,2.0DHA,1,false,0,1042,,,,
2012 Q4,2012,4,REPSOL,EDP,2.1A,0,false,0,733,,,,
2012 Q4,2012,4,REPSOL,EDP,2.1DHA,1,false,0,244,,,,
2013 Q1,2013,1,REPSOL,EDP,2.0A,0,false,0,35107,,,,
2013 Q1,2013,1,REPSOL,EDP,2.0DHA,1,false,0,1157,,,,
2013 Q1,2013,1,REPSOL,EDP,2.1A,0,false,0,852,,,,
2013 Q1,2013,1,REPSOL,EDP,2.1DHA,1,false,0,243,,,,
2013 Q2,2013,2,REPSOL,EDP,2.0A,0,false,0,212,,,,
2013 Q2,2013,2,REPSOL,EDP,2.0DHA,1,false,0,26,,,,
2013 Q2,2013,2,REPSOL,EDP,2.1A,0,false,0,13,,,,
2013 Q2,2013,2,REPSOL,EDP,2.1DHA,1,false,0,5,,,,
2013 Q3,2013,3,REPSOL,EDP,2.0A,0,false,0,41446,,,,
2013 Q3,2013,3,REPSOL,EDP,2.0DHA,1,false,0,1256,,,,
2013 Q3,2013,3,REPSOL,EDP,2.1A,0,false,0,830,,,,
2013 Q3,2013,3,REPSOL,EDP,2.1DHA,1,false,0,246,,,,
2013 Q4,2013,4,REPSOL,EDP,2.0A,0,false,0,44277,,,,
2013 Q4,2013,4,REPSOL,EDP,2.0DHA,1,false,0,1240,,,,
2013 Q4,2013,4,REPSOL,EDP,2.1A,0,false,0,812,,,,
2013 Q4,2013,4,REPSOL,EDP,2.1DHA,1,false,0,239,,,,
2014 Q1,2014,1,REPSOL,EDP,2.0A,0,false,0,46701,,,,
2014 Q1,2014,1,REPSOL,EDP,2.0DHA,1,false,0,1268,,,,
2014 Q1,2014,1,REPSOL,EDP,2.1A,0,false,0,786,,,,
2014 Q1,2014,1,REPSOL,EDP,2.1DHA,1,false,0,221,,,,
2014 Q2,2014,2,REPSOL,EDP,2.0A,0,false,0,49562,,,,
2014 Q2,2014,2,REPSOL,EDP,2.0DHA,1,false,0,1424,,,,
2014 Q2,2014,2,REPSOL,EDP,2.1A,0,false,0,804,,,,
2014 Q2,2014,2,REPSOL,EDP,2.1DHA,1,false,0,277,,,,
2014 Q3,2014,3,REPSOL,EDP,2.0A,0,false,0,50910,,,,
2014 Q3,2014,3,REPSOL,EDP,2.0DHA,1,false,0,1496,,,,
2014 Q3,2014,3,REPSOL,EDP,2.1A,0,false,0,796,,,,
2014 Q3,2014,3,REPSOL,EDP,2.1DHA,1,false,0,284,,,,
2014 Q4,2014,4,REPSOL,EDP,2.0A,0,false,0,53191,,,,
2014 Q4,2014,4,REPSOL,EDP,2.0DHA,1,false,0,1592,,,,
2014 Q4,2014,4,REPSOL,EDP,2.1A,0,false,0,796,,,,
2014 Q4,2014,4,REPSOL,EDP,2.1DHA,1,false,0,292,,,,
2015 Q1,2015,1,REPSOL,EDP,2.0A,0,false,0,54384,,,,
2015 Q1,2015,1,REPSOL,EDP,2.0DHA,1,false,0,1811,,,,
2015 Q1,2015,1,REPSOL,EDP,2.1A,0,false,0,780,,,,
2015 Q1,2015,1,REPSOL,EDP,2.1DHA,1,false,0,295,,,,
2015 Q2,2015,2,REPSOL,EDP,2.0A,0,false,0,56226,,,,
2015 Q2,2015,2,REPSOL,EDP,2.0DHA,1,false,0,2120,,,,
2015 Q2,2015,2,REPSOL,EDP,2.1A,0,false,0,787,,,,
2015 Q2,2015,2,REPSOL,EDP,2.1DHA,1,false,0,334,,,,
2015 Q3,2015,3,REPSOL,EDP,2.0A,0,false,0,56615,,,,0.905943333
2015 Q3,2015,3,REPSOL,EDP,2.0DHA,1,false,0,2301,,,,0.905943333
2015 Q3,2015,3,REPSOL,EDP,2.1A,0,false,0,750,,,,0.905943333
2015 Q3,2015,3,REPSOL,EDP,2.1DHA,1,false,0,330,,,,0.905943333
2015 Q4,2015,4,REPSOL,EDP,2.0A,0,false,0,57727,commercial,4.4,0.12447609600000001,0.925043333
